"DATE"	"A191RL1Q225SBEA"	"A191RO1Q156NBEA"	"B230RC0Q173SBEA"	"CAPUTLB50001SQ"	"GDPPOT"	"ND000334Q"
1947-04-01	-1		143790			
1947-07-01	-0.8		144449			
1947-10-01	6.4		145122			
1948-01-01	6.2	2.6	145709			
1948-04-01	6.8	4.6	146289			
1948-07-01	2.3	5.4	146921			
1948-10-01	0.5	3.9	147607			
1949-01-01	-5.4	0.9	148254		2256.08457945221	
1949-04-01	-1.4	-1	148847		2288.07974473432	
1949-07-01	4.2	-0.6	149485		2321.23273806876	
1949-10-01	-3.3	-1.5	150167		2352.5031451066	
1950-01-01	16.7	3.8	150786		2384.66243643569	
1950-04-01	12.7	7.3	151319		2415.88053555345	
1950-07-01	16.4	10.3	151973		2446.38771871819	
1950-10-01	7.9	13.4	152658		2477.67144443942	
1951-01-01	5.5	10.6	153291		2509.06095118867	
1951-04-01	7.1	9.2	153902		2540.41866362211	
1951-07-01	8.5	7.3	154610		2573.57319394617	
1951-10-01	0.9	5.5	155344		2609.00850855832	
1952-01-01	4.3	5.2	155976		2646.2990340312	
1952-04-01	0.8	3.6	156587		2686.99442978564	
1952-07-01	2.9	2.2	157267		2726.12478232845	
1952-10-01	13.8	5.4	157986		2763.16113232159	
1953-01-01	7.7	6.2	158574		2795.84264388258	
1953-04-01	3.1	6.8	159160		2824.54916693731	
1953-07-01	-2.2	5.4	159889		2848.90034015648	
1953-10-01	-5.9	0.5	160639		2869.74302333768	
1954-01-01	-1.9	-1.8	161328		2889.09720981706	
1954-04-01	0.4	-2.4	161983		2906.83030248847	
1954-07-01	4.6	-0.8	162731		2923.97491798389	
1954-10-01	8.1	2.7	163524		2941.999752878	
1955-01-01	11.9	6.2	164204		2959.77619963807	
1955-04-01	6.7	7.8	164864		2979.06209665166	
1955-07-01	5.5	8	165612		2998.02631175298	
1955-10-01	2.4	6.6	166419		3017.70977208941	
1956-01-01	-1.5	3.2	167109		3037.45989427977	
1956-04-01	3.3	2.4	167788		3056.68636312797	
1956-07-01	-0.3	0.9	168573		3076.74755806328	
1956-10-01	6.8	2	169416		3098.07955374838	
1957-01-01	2.6	3.1	170172		3121.45876878156	
1957-04-01	-0.9	2	170869		3146.95885945718	
1957-07-01	4	3.1	171638		3173.92633907142	
1957-10-01	-4.1	0.4	172417		3202.04846461239	
1958-01-01	-10	-2.9	173064		3230.01711600911	
1958-04-01	2.7	-2	173729		3258.45375811525	
1958-07-01	9.6	-0.7	174483		3287.08580282364	
1958-10-01	9.7	2.7	175288		3317.43239107525	
1959-01-01	7.9	7.4	176045		3348.86417565873	
1959-04-01	9.3	9.1	176727		3382.38449905019	
1959-07-01	0.3	6.7	177481		3418.32006927335	
1959-10-01	1.1	4.6	178268		3454.77247876915	
1960-01-01	9.3	4.9	179319		3491.80942334437	
1960-04-01	-2.1	2.1	180401		3527.85181611583	
1960-07-01	2	2.5	181301		3563.31976848687	
1960-10-01	-5	0.9	182019		3597.51042195537	
1961-01-01	2.7	-0.7	182634		3631.09734556173	
1961-04-01	7	1.6	183337		3662.76343733292	
1961-07-01	7.9	3	184103		3695.58769475099	
1961-10-01	8.1	6.4	184894		3729.37878206882	
1962-01-01	7.3	7.6	185553		3765.79781177455	
1962-04-01	3.7	6.7	186203		3805.31258218519	
1962-07-01	5	6	186926		3847.25330599775	
1962-10-01	1.3	4.3	187680		3890.3763040422	
1963-01-01	4.4	3.6	188299		3933.55516118128	
1963-04-01	4.6	3.8	188906		3976.3379327837	
1963-07-01	9.1	4.8	189631		4018.95969529716	
1963-10-01	2.6	5.2	190362		4062.06655803723	
1964-01-01	8.7	6.2	190954		4105.43595303679	
