"DATE"	"A191RL1Q225SBEA"	"A191RO1Q156NBEA"	"B230RC0Q173SBEA"	"CAPUTLB50001SQ"	"GDPPOT"	"ND000334Q"
1947-01-01			143143			
1947-04-01	-1		143790			
1947-07-01	-0.8		144449			
1947-10-01	6.4		145122			
1948-01-01	6.2	2.6	145709			
1948-04-01	6.8	4.6	146289			
1948-07-01	2.3	5.4	146921			
1948-10-01	0.4	3.9	147607			
1949-01-01	-5.4	0.9	148254		2103.179936	
1949-04-01	-1.4	-1	148847		2130.732721	
1949-07-01	4.2	-0.6	149485		2159.447871	
1949-10-01	-3.3	-1.5	150167		2186.907265	
1950-01-01	16.7	3.8	150786		2216.07306	
1950-04-01	12.8	7.3	151319		2245.44178	
1950-07-01	16.4	10.3	151973		2274.979868	
1950-10-01	7.9	13.4	152658		2305.84482	
1951-01-01	5.5	10.6	153291		2337.201108	
1951-04-01	7.1	9.2	153902		2368.598811	
1951-07-01	8.5	7.3	154610		2401.285706	
1951-10-01	0.9	5.5	155344		2435.248423	
1952-01-01	4.3	5.2	155976		2469.457826	
1952-04-01	0.9	3.6	156587		2504.876083	
1952-07-01	2.9	2.2	157267		2537.697305	
1952-10-01	13.8	5.4	157986		2568.587144	
1953-01-01	7.6	6.2	158574		2596.458348	
1953-04-01	3.1	6.8	159160		2622.516881	
1953-07-01	-2.2	5.4	159889		2645.869071	
1953-10-01	-5.9	0.5	160639		2666.797921	
1954-01-01	-1.9	-1.8	161328		2686.489074	
1954-04-01	0.4	-2.4	161983		2704.272542	
1954-07-01	4.6	-0.8	162731		2721.074302	
1954-10-01	8.1	2.7	163524		2738.310469	
1955-01-01	11.9	6.2	164204		2755.016766	
1955-04-01	6.7	7.8	164864		2772.864269	
1955-07-01	5.5	8	165612		2790.46069	
1955-10-01	2.4	6.6	166419		2808.717869	
1956-01-01	-1.5	3.2	167109		2827.274407	
1956-04-01	3.3	2.4	167788		2845.656678	
1956-07-01	-0.4	0.9	168573		2864.935222	
1956-10-01	6.7	2	169416		2885.26979	
1957-01-01	2.6	3.1	170172		2907.338145	
1957-04-01	-0.9	2	170869		2930.84491	
1957-07-01	4	3.1	171638		2955.445522	
1957-10-01	-4.1	0.4	172417		2981.229619	
1958-01-01	-10	-2.9	173064		3007.255499	
1958-04-01	2.7	-2	173729		3034.314984	
1958-07-01	9.6	-0.7	174483		3061.804149	
1958-10-01	9.7	2.7	175288		3090.700733	
1959-01-01	7.9	7.4	176045		3120.055781	
1959-04-01	9.3	9.1	176727		3150.37669	
1959-07-01	0.3	6.7	177481		3182.378084	
1959-10-01	1.1	4.6	178268		3214.569925	
1960-01-01	9.3	4.9	179319		3247.590212	
1960-04-01	-2.1	2.1	180401		3280.322655	
1960-07-01	2	2.5	181301		3313.239234	
1960-10-01	-5	0.9	182019		3345.865071	
1961-01-01	2.7	-0.7	182634		3378.938041	
1961-04-01	7	1.6	183337		3411.201507	
1961-07-01	7.9	3	184103		3444.875675	
1961-10-01	8.1	6.4	184894		3478.866292	
1962-01-01	7.3	7.6	185553		3513.947061	
1962-04-01	3.7	6.7	186203		3549.937067	
1962-07-01	5	6	186926		3586.842056	
1962-10-01	1.3	4.3	187680		3624.437959	
1963-01-01	4.4	3.6	188299		3662.5489	
1963-04-01	4.6	3.8	188906		3701.491195	
1963-07-01	9.1	4.8	189631		3741.160921	
1963-10-01	2.6	5.2	190362		3781.631641	
1964-01-01	8.7	6.2	190954		3822.175522	
1964-04-01	4.4	6.2	191560		3863.688366	
1964-07-01	6.4	5.5	192256		3905.622277	
1964-10-01	1.2	5.2	192938		3947.758844	
1965-01-01	10	5.5	193467		3991.142198	
1965-04-01	5.1	5.7	193994		4033.8666	
1965-07-01	9.2	6.3	194647		4078.250413	
1965-10-01	9.5	8.5	195279		4123.172696	
1966-01-01	10.1	8.5	195763		4168.871439	
1966-04-01	1.4	7.5	196277		4215.197572	
1966-07-01	3.4	6	196877		4262.257505	
1966-10-01	3.3	4.5	197481		4309.163157	
1967-01-01	3.6	2.9	197967	88.1495	4356.832846	
1967-04-01	0.2	2.6	198455	86.6086	4404.836952	
1967-07-01	3.8	2.7	199012	86.0431	4453.170539	
1967-10-01	3	2.7	199572	87.1866	4502.685428	
